2015-11-16 13:37:03,727 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: ProJobSeeker:ProJobSeeker:0.0.1-SNAPSHOT @ C:\Users\a9alumno\Documents\ProJobSeeker\pom.xml.
2015-11-16 13:37:08,804 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-16 13:37:08,810 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\a9alumno\Documents\ProJobSeeker\src\main\resources
2015-11-16 13:37:10,658 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-16 13:37:10,660 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: ProJobSeeker:ProJobSeeker:0.0.1-SNAPSHOT @ C:\Users\a9alumno\Documents\ProJobSeeker\pom.xml.
2015-11-16 13:37:10,666 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\a9alumno\Documents\ProJobSeeker\src\test\resources
2015-11-16 13:37:12,708 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-16 13:37:12,714 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\a9alumno\Documents\ProJobSeeker\src\main\resources
2015-11-16 13:37:12,715 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-16 13:37:12,720 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\a9alumno\Documents\ProJobSeeker\src\test\resources
